LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
CE 14:0,CE,14:0,NA,CE 18:1 d7 (ISTD),TRUE,614.6,369.3,7.133333333,288.58698355,4.905448698219544,0.2458152090538522,49.70708854780597,71.86875021850476,59.23911318750821,1.312398674284456,0.3822034157631495,0.13868955538333969,0.19080501408880568,0.4672090215964177
CE 15:0,CE,15:0,NA,CE 18:1 d7 (ISTD),TRUE,628.6,369.3,7.216666667,195.78177675,0.7738375491310271,0.16056435585604362,62.47792638714045,60.53131123465906,65.25101084451038,0.9522724456457227,0.3197490582576557,0.3374085609155111,0.24220785601974043,0.2266918551192954
CE 16:0,CE,16:0,NA,CE 18:1 d7 (ISTD),TRUE,642.6,369.3,7.3,26337.56711,52.828315139183594,21.8681130183271,158.32024281841237,52.85751258929392,59.58858488266142,0.5822701926259283,0.4935513509332954,0.2234327408184026,0.11956968404708915,0.3437767565429005
CE 16:1,CE,16:1,NA,CE 18:1 d7 (ISTD),TRUE,640.6,369.3,7.15,8072.5654269999995,15.968525338392691,6.606214280096612,16.35003046007005,26.694116842594713,41.000705975860576,0.7238755399942608,0.8691507549773569,0.9201845288968169,0.006723214982198094,0.002455513961079807
CE 16:2,CE,16:2,NA,CE 18:1 d7 (ISTD),TRUE,638.6,369.3,6.983333333,229.69867245,5.588947051933606,0.18888115439822628,54.24988187659683,67.49855344740666,65.57565680790745,1.050352187733758,0.023890011153860028,0.03185237730688362,0.7700003590241293,0.735133869325796
CE 17:0,CE,17:0,NA,CE 18:1 d7 (ISTD),TRUE,656.6,369.3,7.366666667,999.1904332500001,21.906510650279504,0.8119448517407026,67.96893951261586,36.35618938056603,45.284367838387816,0.7158330700769434,0.6463911152643851,0.29634903309069266,0.05386744024502743,0.26409392783357727
CE 17:1,CE,17:1,NA,CE 18:1 d7 (ISTD),TRUE,654.6,369.3,7.216666667,1622.6486795,18.870942154929942,1.305570229076702,23.24134921489292,24.17221979015097,37.93080768523252,0.7205284829956701,0.14753437829742316,3.895889260462921e-5,0.45218106567368394,0.9906375627274608
CE 18:0,CE,18:0,NA,CE 18:1 d7 (ISTD),TRUE,670.7,369.3,7.45,16009.349610000001,53.195011370193676,13.319989623222835,34.3675923777379,35.36847241627049,41.26429738924146,0.8437936766710961,0.9858841426326198,0.9531402434324177,7.50759403357684e-5,8.366508340532231e-4
CE 18:1,CE,18:1,NA,CE 18:1 d7 (ISTD),TRUE,668.6,369.3,7.3,1131001.1425,694.9773308023703,899.0108624179018,12.45542166018076,13.863243008365938,23.79489503219544,0.6561492779235578,0.917192913736294,0.975521907649893,0.0026458565180819947,2.2655037820768327e-4
CE 18:1 d7 (ISTD),CE,18:1,d7,CE 18:1 d7 (ISTD),TRUE,675.7,369.1,7.3,304030.0916,0.5791893908543994,243.4725,0,0,0,NA,0.9838599850672183,0.9718865595997096,9.821791354242133e-5,2.992093240693308e-4
